time/fps,time/iterations,time/time_elapsed,time/total_timesteps,train/clip_fraction,train/explained_variance,train/learning_rate,train/approx_kl,rollout/ep_len_mean,train/n_updates,train/value_loss,train/entropy_loss,train/clip_range,train/loss,train/policy_gradient_loss,train/std,rollout/ep_rew_mean,eval/mean_ep_length,eval/mean_reward,curriculum/shake_force
273,117,877,239616,0.03291015625,0.2635432481765747,7.62432e-05,0.0005888592,778.5,1160,0.007289668975863606,-0.940083983540535,0.07624320000000001,0.0006148461252450943,-0.001939348629093729,0.6179447770118713,776.6255776499999,,,
,,,240000,0.024365234375,0.8009696006774902,7.60384e-05,0.00040547448,,1170,0.01941880060476251,-0.9370629318058491,0.0760384,0.00789688527584076,-0.0019665931427880422,0.6177191138267517,,650.8,649.117772,
266,118,906,241664,,,,,779.34,,,,,,,,777.46474057,,,0.2384185791015625
267,119,910,243712,0.0951171875,0.4376765489578247,7.58336e-05,0.0013335143,780.11,1180,0.07726197133306414,-0.9383423775434494,0.0758336,0.04702009633183479,-0.0020255232171621173,0.6191492676734924,778.2363594900002,,,
268,120,913,245760,0.03994140625,0.6462514996528625,7.56288e-05,0.00043373974,774.62,1190,0.0690913261147216,-0.9410701915621758,0.0756288,0.05643738806247711,-0.0015915752563159912,0.6211187243461609,772.7422820800001,,,
269,121,918,247808,0.0642578125,0.5757564306259155,7.5424e-05,0.0006147849,778.21,1200,0.0672583483159542,-0.943000290542841,0.075424,0.04157523438334465,-0.001233822178619448,0.6213968992233276,776.3062732499999,,,
270,122,922,249856,0.07763671875,0.36926960945129395,7.52192e-05,0.0008599777,777.99,1210,0.07747841251548379,-0.9435586959123612,0.0752192,0.018879622220993042,-0.001447213877690956,0.6218719482421875,776.0899474500001,,,
272,123,925,251904,0.07041015625,0.7418625354766846,7.501440000000001e-05,0.0008315677,777.99,1220,0.02768473694450222,-0.9451234675943851,0.07501440000000001,0.009306047111749649,-0.001968051464064047,0.6233699321746826,776.0747989800002,,,
273,124,929,253952,0.027197265625,-0.22588372230529785,7.48096e-05,0.0004293545,773.68,1230,0.004515251256816555,-0.9463863663375378,0.0748096,-0.003379581496119499,-0.0020786292312550358,0.6230614185333252,771.7313639800002,,,
274,125,933,256000,0.039697265625,0.4834132790565491,7.460480000000001e-05,0.00074550917,768.85,1240,0.04581559149664827,-0.9451685555279254,0.07460480000000001,0.03278182074427605,-0.0004024549198220484,0.6221848726272583,766.9337958799999,,,
275,126,937,258048,0.02763671875,0.37195199728012085,7.44e-05,0.00042810137,772.71,1250,0.05294093817938119,-0.942862880975008,0.07440000000000001,0.010316701605916023,-0.0011814761644927784,0.6198887825012207,770.7747722999999,,,
,,,260000,0.046533203125,0.7518719434738159,7.41952e-05,0.00092919375,,1260,0.030143134656827896,-0.9402554467320442,0.0741952,0.003638765774667263,-0.0029797321345540694,0.619566798210144,,776.0,774.0314171,
267,127,970,260096,,,,,779.69,,,,,,,,777.7174377100001,,,0.2384185791015625
268,128,974,262144,0.05498046875,0.564997673034668,7.39904e-05,0.00096890645,779.69,1270,0.1140064882580191,-0.9415375851094723,0.07399040000000001,0.04912443459033966,-0.0018673101745662279,0.6215185523033142,777.7174377100001,,,
269,129,978,264192,0.048681640625,-1.32979416847229,7.378560000000001e-05,0.0007148109,784.45,1280,0.010091707488754764,-0.9441458962857723,0.0737856,-0.0001129424199461937,-0.0019415415357798339,0.6224018931388855,782.4518789299999,,,
270,130,982,266240,0.065185546875,0.7136389017105103,7.358080000000001e-05,0.0012042911,765.36,1290,0.07408016831614077,-0.9460441082715988,0.0735808,0.026884213089942932,-0.0021140943164937196,0.6240025162696838,763.3435092699999,,,
271,131,986,268288,0.01376953125,0.6503770351409912,7.3376e-05,0.00036177313,776.79,1300,0.09132979444693774,-0.9483879141509532,0.073376,0.05299145728349686,-0.0013065449660643936,0.625450074672699,774.7688186799999,,,
272,132,990,270336,0.0734375,0.7057621479034424,7.31712e-05,0.0011382578,780.63,1310,0.026541120832553132,-0.9508028410375118,0.07317119999999999,0.004551757127046585,-0.0019831311772577466,0.6268536448478699,778.6199757899999,,,
273,133,994,272384,0.01943359375,-3.5961151123046875,7.296639999999999e-05,0.00039183497,776.15,1320,0.0019183185213478282,-0.951642457395792,0.0729664,-0.002069460693746805,-0.0009680094895884395,0.6263005137443542,774.14523533,,,
274,134,998,274432,0.04033203125,0.5105108022689819,7.27616e-05,0.0005395218,783.22,1330,0.04055322119093034,-0.9515494391322136,0.07276160000000001,0.025618940591812134,-0.0008823285781545565,0.627143144607544,781.2273735299999,,,
275,135,1002,276480,0.059033203125,0.43267810344696045,7.25568e-05,0.00052303285,783.75,1340,0.08883995139040053,-0.950498741865158,0.0725568,0.03254743665456772,-0.0013133249332895503,0.6245458126068115,781.76982897,,,
276,136,1006,278528,0.02978515625,0.23336166143417358,7.2352e-05,0.00042273867,777.18,1350,0.0012113929260522127,-0.9477275088429451,0.072352,0.001451261923648417,-0.000790170519030653,0.6242008209228516,775.2316957700002,,,
,,,280000,0.08388671875,0.5341387391090393,7.21472e-05,0.0011468579,,1360,0.09009121116250754,-0.9484358109533787,0.07214720000000001,0.050268810242414474,-0.001336252808687277,0.6253148913383484,,815.6,813.9246072000001,
268,137,1044,280576,,,,,769.73,,,,,,,,767.7491935200001,,,0.2384185791015625
269,138,1048,282624,0.036572265625,0.42246776819229126,7.194240000000001e-05,0.0005348914,774.22,1370,0.08339506960473955,-0.948715365678072,0.07194240000000002,0.03963091969490051,-0.001459244021680206,0.6242588758468628,772.2458676500002,,,
270,139,1052,284672,0.047412109375,0.48096704483032227,7.173760000000001e-05,0.0004864016,774.26,1380,0.04097490863641724,-0.9473963968455792,0.07173760000000001,0.02280830219388008,-0.0008663746091770008,0.624031126499176,772.2829358,,,
271,140,1056,286720,0.0365234375,0.4545970559120178,7.15328e-05,0.00061628164,765.77,1390,0.042386976897250864,-0.946148508042097,0.07153280000000001,0.03474626690149307,-0.001184851152356714,0.6224932074546814,763.81453746,,,
272,141,1060,288768,0.04541015625,0.7203596234321594,7.1328e-05,0.0006441133,756.74,1400,0.08052889546379446,-0.9457413747906684,0.071328,0.0382416769862175,-0.0014770499197766184,0.6238978505134583,754.7848807800001,,,
273,142,1064,290816,0.06796875,0.6052871942520142,7.11232e-05,0.00065762317,756.74,1410,0.11397411217913031,-0.9485088065266609,0.0711232,0.06572386622428894,-0.0015817858467926272,0.6255156993865967,754.8061241,,,
274,143,1068,292864,0.026904296875,0.4408837556838989,7.09184e-05,0.00036550302,749.01,1420,0.0029375948928645813,-0.9502743773162365,0.0709184,-0.0018097596475854516,-0.001223948183178436,0.6260825395584106,747.1092830000001,,,
275,144,1072,294912,0.017626953125,0.6124430894851685,7.07136e-05,0.00030419463,751.45,1430,0.07471007271669805,-0.9500162191689014,0.0707136,0.04186328500509262,-0.0008501172647811473,0.6250370144844055,749.5515330700001,,,
276,145,1075,296960,0.04541015625,0.43430155515670776,7.05088e-05,0.0003418932,754.24,1440,0.04594369229162112,-0.9482998207211495,0.0705088,0.017428554594516754,-0.0009972490923246368,0.6242475509643555,752.34020971,,,
276,146,1079,299008,0.037109375,0.52499920129776,7.030400000000001e-05,0.0007659686,754.24,1450,0.04886870599584654,-0.948601933568716,0.070304,0.023839466273784637,-0.0012573055835673585,0.6254658102989197,752.34020971,,,
,,,300000,0.041552734375,-0.6289392709732056,7.009920000000001e-05,0.0005513735,,1460,0.01834164196625352,-0.9494881391525268,0.07009920000000001,0.004106118343770504,-0.0016050570644438266,0.6250245571136475,,695.2,693.3246156,
270,147,1111,301056,,,,,759.84,,,,,,,,757.9649338399998,,,0.2384185791015625
271,148,1115,303104,0.023779296875,-1.1283693313598633,6.98944e-05,0.00041261874,760.12,1470,0.002864178625168279,-0.9475371472537517,0.06989440000000001,-0.003400134388357401,-0.0008105463464744389,0.6230907440185547,758.2461001999999,,,
272,149,1119,305152,0.0626953125,0.4958982467651367,6.968959999999999e-05,0.0007910727,767.78,1480,0.07785532400012016,-0.9462627239525319,0.0696896,0.025950666517019272,-0.0008223095559515059,0.6237666606903076,765.9398830199998,,,
273,150,1123,307200,0.08310546875,0.4439370036125183,6.94848e-05,0.0011218237,761.12,1490,0.13104441058821975,-0.9487215295433998,0.06948480000000001,0.06028618663549423,-0.0017110805085394532,0.626218855381012,759.3014592799998,,,
274,151,1127,309248,0.0181640625,0.6570631265640259,6.928000000000001e-05,0.00029341585,759.68,1500,0.0856076960451901,-0.9518756225705147,0.06928000000000001,0.03847793862223625,-0.0010609597811708227,0.6271902322769165,757.8692306600001,,,
275,152,1130,311296,0.07353515625,0.4720951318740845,6.90752e-05,0.00063345116,763.43,1510,0.04729386889375746,-0.9527005858719348,0.0690752,0.027780957520008087,-0.00115959475224372,0.6273433566093445,761.5816842400001,,,
276,153,1134,313344,0.08994140625,0.5492308139801025,6.887040000000001e-05,0.00073636137,752.64,1520,0.03139206715859473,-0.9522495716810226,0.0688704,0.01646430417895317,-0.002061613617115654,0.6266162395477295,750.8117826700001,,,
277,154,1138,315392,0.058056640625,0.47542721033096313,6.86656e-05,0.00067694054,752.54,1530,0.08447361141443252,-0.9529987387359142,0.0686656,0.04578770324587822,-0.0008496748690959066,0.6287358403205872,750.73765793,,,
277,155,1142,317440,0.06708984375,0.6362981796264648,6.846080000000001e-05,0.0007179482,747.42,1540,0.06464816257357597,-0.9556549452245235,0.0684608,0.011425559408962727,-0.0012576416222145781,0.629304826259613,745.5922846699999,,,
278,156,1146,319488,0.04775390625,0.41130775213241577,6.825600000000002e-05,0.00050909107,745.14,1550,0.09420340042561293,-0.9562740728259087,0.06825600000000001,0.07649871706962585,-0.001109102478949353,0.6301871538162231,743.31192821,,,
,,,320000,0.03369140625,0.695658802986145,6.80512e-05,0.0003807644,,1560,0.058845202531665565,-0.9577666878700256,0.0680512,0.03479282557964325,-0.0013759877125266939,0.6309427618980408,,832.0,830.4207145,
271,157,1183,321536,,,,,755.03,,,,,,,,753.1889827400003,,,0.2384185791015625
272,158,1187,323584,0.03974609375,-0.31708312034606934,6.78464e-05,0.0006027054,754.86,1570,0.015761442080838607,-0.9580147683620452,0.0678464,0.006171723827719688,-0.0022215024597244336,0.6301450133323669,753.02808674,,,
273,159,1191,325632,0.069921875,0.47223222255706787,6.76416e-05,0.0010428608,753.97,1580,0.08151270799571649,-0.9585440076887608,0.0676416,0.04771796613931656,-0.0010074236197397113,0.632005512714386,752.1337941199998,,,
274,160,1195,327680,0.0470703125,0.32113683223724365,6.743680000000001e-05,0.0007304356,752.45,1590,0.0810454675462097,-0.9589232042431831,0.06743680000000002,0.04373603314161301,-0.0011690152023220435,0.6302638053894043,750.62510481,,,
275,161,1198,329728,0.0892578125,0.5576428771018982,6.7232e-05,0.00095935323,738.59,1600,0.0591353113995865,-0.9579402782022953,0.06723200000000001,0.016409864649176598,-0.0022167958377394825,0.6312145590782166,736.7895609400001,,,
275,162,1202,331776,0.013525390625,0.6329315304756165,6.702720000000001e-05,0.0002675023,731.17,1610,0.07571535245515407,-0.9582926511764527,0.06702720000000001,0.01395365223288536,-0.0006556799125974067,0.6303081512451172,729.41913653,,,
276,163,1206,333824,0.097802734375,0.4103565216064453,6.682239999999999e-05,0.0008044387,716.81,1620,0.07947080959565937,-0.9569673761725426,0.0668224,0.039099857211112976,-0.0021542796079302208,0.6299548149108887,715.05665988,,,
277,164,1210,335872,0.030078125,0.5998950004577637,6.66176e-05,0.00051638286,714.78,1630,0.11015333789400757,-0.9576171420514583,0.0666176,0.030103541910648346,-0.0012079827720299363,0.6310003995895386,713.0364404899999,,,
278,165,1214,337920,0.0451171875,0.6974143385887146,6.641280000000002e-05,0.00052447536,725.39,1640,0.026074219518341123,-0.9597527332603931,0.06641280000000001,0.006391046568751335,-0.0015427725913468749,0.6326695680618286,723.6703337500002,,,
278,166,1218,339968,0.018603515625,0.5366030931472778,6.6208e-05,0.00014595258,714.97,1650,0.07387125932145863,-0.9599732883274555,0.066208,0.04447237774729729,-0.000837719398259651,0.6308141350746155,713.2487428900001,,,
,,,340000,0.06318359375,0.6194720268249512,6.60032e-05,0.00062063313,,1660,0.14872295642271638,-0.9570121228694916,0.0660032,0.09522860497236252,-0.0014003368676640093,0.6294302940368652,,848.9,847.1279879,
272,167,1256,342016,,,,,708.16,,,,,,,,706.4255134,,,0.2384185791015625
272,168,1260,344064,0.021142578125,0.6259399652481079,6.57984e-05,0.000324518,698.9,1670,0.06499547046842054,-0.9563792467117309,0.0657984,0.015255726873874664,-0.0007648472412256524,0.6301167607307434,697.1618835499999,,,
273,169,1264,346112,0.052734375,0.6621170043945312,6.559360000000001e-05,0.00072843593,697.17,1680,0.09595360485836864,-0.9575716599822044,0.0655936,0.034578438848257065,-0.0006788148530176841,0.6305637359619141,695.42626612,,,
274,170,1268,348160,0.058056640625,0.19475936889648438,6.53888e-05,0.00076285435,700.67,1690,0.059048229828476906,-0.9576637595891953,0.0653888,0.02055497281253338,-0.0016529865621123462,0.6302677392959595,698.9171360499998,,,
275,171,1273,350208,0.07158203125,0.39268243312835693,6.5184e-05,0.00052384473,697.05,1700,0.05378177532693371,-0.9567243903875351,0.06518399999999999,0.008576626889407635,-0.0019261281646322458,0.6295652389526367,695.29073779,,,
275,172,1277,352256,0.094189453125,0.4602789282798767,6.497919999999999e-05,0.0009472088,705.65,1710,0.051687118923291565,-0.9564552679657936,0.06497919999999999,0.009553929790854454,-0.001153752754908055,0.6301279664039612,703.9210569499999,,,
276,173,1281,354304,0.010888671875,0.4593812823295593,6.47744e-05,0.00027809694,697.45,1720,0.03462627639528364,-0.9584025181829929,0.06477440000000001,0.01765713281929493,-0.0005911799089517444,0.6317880153656006,695.71019908,,,
277,174,1285,356352,0.062060546875,0.5327962636947632,6.456960000000001e-05,0.00058545754,699.43,1730,0.1039327396079898,-0.9607115857303142,0.0645696,0.040691815316677094,-0.0021229090372798963,0.6332296133041382,697.7034157599999,,,
278,175,1288,358400,0.10107421875,0.6820663213729858,6.43648e-05,0.0009491438,701.85,1740,0.030631957028526814,-0.9622467175126076,0.0643648,0.004172259476035833,-0.0014196453004842625,0.6334227323532104,700.1179640400001,,,
,,,360000,0.032568359375,0.5860867500305176,6.416e-05,0.00039232502,,1750,0.11474220203235745,-0.9614037699997425,0.06416,0.10701550543308258,-0.0013372614339459687,0.6322514414787292,,721.6,720.160422,
272,176,1320,360448,,,,,703.07,,,,,,,,701.33756293,,,0.2384185791015625
273,177,1324,362496,0.02255859375,0.4485419988632202,6.395520000000001e-05,0.00030637483,701.97,1760,0.049203424638835716,-0.9600676484405994,0.0639552,0.0467986986041069,-0.0008731411653570831,0.6317701935768127,700.2431211999999,,,
274,178,1328,364544,0.041455078125,0.4738549590110779,6.37504e-05,0.0007118406,710.22,1770,0.04002877235179767,-0.9601593457162381,0.06375040000000001,0.02446388453245163,-0.0007279746030690148,0.6323526501655579,708.4999461299999,,,
275,179,1332,366592,0.043896484375,-0.5287668704986572,6.35456e-05,0.0005326955,717.94,1780,0.004375192519364646,-0.9600137189030647,0.06354560000000001,-0.0010731089860200882,-0.0017519171844469384,0.6314036846160889,716.2202793399998,,,
275,180,1336,368640,0.072216796875,0.41683703660964966,6.33408e-05,0.00073028763,717.94,1790,0.04743390399962664,-0.9588817954063416,0.0633408,0.034417979419231415,-0.0017215685831615702,0.6312366724014282,716.2264757600001,,,
276,181,1339,370688,0.0373046875,-1.141350269317627,6.313599999999999e-05,0.00027277833,710.67,1800,0.011758858288521879,-0.95851746276021,0.063136,0.001987343654036522,-0.0017687192739685997,0.6308581233024597,708.9623406900001,,,
277,182,1343,372736,0.082275390625,0.6601137518882751,6.29312e-05,0.00047457428,704.27,1810,0.0584615123225376,-0.958511407673359,0.06293119999999999,0.030859293416142464,-0.0016174517833860591,0.6313505172729492,702.55792793,,,
278,183,1347,374784,0.02265625,0.6601242423057556,6.272640000000001e-05,0.0003309922,711.58,1820,0.05700133375357837,-0.95898108035326,0.06272640000000002,0.031186550855636597,-0.0007862422819016502,0.6310884952545166,709.86007155,,,
278,184,1351,376832,0.0564453125,0.7631794214248657,6.25216e-05,0.00055653305,711.58,1830,0.03220732618356124,-0.959375561773777,0.06252160000000001,0.01571841351687908,-0.001447607306181453,0.6323408484458923,709.8608106000001,,,
279,185,1355,378880,0.021142578125,0.6312040686607361,6.23168e-05,0.00028276848,718.54,1840,0.003637521347263828,-0.9600036539137363,0.0623168,0.0010731316870078444,-0.001163124115555547,0.6309667825698853,716.81185543,,,
,,,380000,0.045166015625,0.3928447961807251,6.2112e-05,0.00039334723,,1850,0.1379668867215514,-0.9589080303907395,0.062112,0.045536041259765625,-0.0015471344930119812,0.6318479180335999,,838.7,837.3084130000001,
273,186,1393,380928,,,,,722.86,,,,,,,,721.1390294000001,,,0.2384185791015625
273,187,1397,382976,0.05595703125,-1.7560720443725586,6.19072e-05,0.00040894304,710.63,1860,0.0067037868851912204,-0.9601976051926613,0.06190720000000001,-0.0006383557338267565,-0.0013755421823589131,0.6322354674339294,708.9331199799998,,,
274,188,1401,385024,0.035107421875,0.6099530458450317,6.170240000000001e-05,0.00049716735,711.01,1870,0.14811852537095546,-0.9603527449071407,0.061702400000000004,0.10330544412136078,-0.0018427878268994391,0.6322277188301086,709.31241814,,,
275,189,1406,387072,0.055517578125,0.4642970561981201,6.14976e-05,0.0004412014,716.0,1880,0.04852481979760341,-0.9616313017904758,0.0614976,0.008977320976555347,-0.0014274424960603938,0.633983314037323,714.3037735700001,,,
275,190,1409,389120,0.0349609375,0.42851680517196655,6.12928e-05,0.00036908383,714.95,1890,0.050920628616586326,-0.9634187720716,0.061292799999999995,0.015502044931054115,-0.0008417584438575431,0.6340504884719849,713.26864994,,,
276,191,1413,391168,0.080517578125,0.6114571690559387,6.1088e-05,0.0005459954,701.55,1900,0.08153550673741847,-0.9634253233671188,0.061088,0.012126270681619644,-0.001436031841149088,0.6342186331748962,699.9187624200001,,,
277,192,1417,393216,0.037109375,0.46745216846466064,6.088320000000001e-05,0.00036069183,695.42,1910,0.12701627993956208,-0.9638097234070301,0.060883200000000005,0.0853438451886177,-0.0009648111459682696,0.6345266699790955,693.79389817,,,
278,193,1421,395264,0.042431640625,0.4358235001564026,6.0678400000000005e-05,0.0003825114,692.05,1920,0.09793297201395035,-0.9651720508933067,0.0606784,0.05151001736521721,-0.0012250883206434081,0.636116087436676,690.4309155099999,,,
278,194,1425,397312,0.091943359375,0.5630038976669312,6.0473599999999996e-05,0.0006672698,690.68,1930,0.07151504973880947,-0.9675010547041893,0.060473599999999995,0.020449558272957802,-0.0014200844467268325,0.6372785568237305,689.0312340200002,,,
279,195,1428,399360,0.11396484375,0.43531548976898193,6.02688e-05,0.0006734037,691.31,1940,0.07980708484537899,-0.9693116091191769,0.060268800000000004,0.043484386056661606,-0.0015829908865271137,0.6383891701698303,689.6614842999999,,,
,,,400000,0.06162109375,0.2896379232406616,6.0064000000000006e-05,0.0004672344,,1950,0.04419035838800482,-0.9702465035021305,0.060064000000000006,0.01223613228648901,-0.0015411834974656813,0.6382787227630615,,671.8,670.3898702,
274,196,1459,401408,,,,,706.46,,,,,,,,704.80242792,,,0.2384185791015625
275,197,1464,403456,0.035205078125,0.5606147050857544,5.9859200000000004e-05,0.00046764693,705.37,1960,0.12406389554962516,-0.9701062485575676,0.0598592,0.08051489293575287,-0.0012253042950760573,0.6384115219116211,703.6928658900001,,,
276,198,1468,405504,0.033447265625,0.4716472625732422,5.9654399999999996e-05,0.00030916496,719.76,1970,0.03759389078477397,-0.9703935325145722,0.059654399999999996,0.01549802627414465,-0.000794803409371525,0.6388195157051086,718.0687412500001,,,
276,199,1472,407552,0.02041015625,0.749604344367981,5.944960000000001e-05,0.00021028929,712.05,1980,0.029904801028897053,-0.9704884134232998,0.059449600000000005,0.02175494283437729,-0.0009819356782827526,0.6382306218147278,710.3568408100001,,,
277,200,1476,409600,0.033056640625,0.5099412798881531,5.92448e-05,0.00037829898,711.01,1990,0.09927740290295332,-0.9701755218207836,0.0592448,0.07711683213710785,-0.0010381358632002957,0.6387106776237488,709.3137368299999,,,
278,201,1480,411648,0.07568359375,0.3923150300979614,5.9040000000000004e-05,0.0007689756,714.52,2000,0.06041622254997492,-0.970935606956482,0.05904000000000001,0.026953348889946938,-0.0010314892344467808,0.639029860496521,712.82272894,,,
278,202,1484,413696,0.04658203125,0.5778524279594421,5.88352e-05,0.00035754775,718.26,2010,0.14717969419434668,-0.9726336933672428,0.058835200000000004,0.06426846981048584,-0.0007449125114362687,0.6409923434257507,716.57385854,,,
279,203,1488,415744,0.047119140625,0.5042693614959717,5.8630399999999993e-05,0.00045990752,725.25,2020,0.04319914514780976,-0.9738125205039978,0.0586304,0.016837336122989655,-0.000750679275370203,0.6401929259300232,723.5617825500001,,,
279,204,1493,417792,0.047900390625,0.5920131206512451,5.8425600000000005e-05,0.0005182903,719.35,2030,0.03465340151451528,-0.9729731202125549,0.0584256,0.015471653081476688,-0.001266947214026004,0.6403179168701172,717.6581398200001,,,
280,205,1497,419840,0.02900390625,0.4548947811126709,5.822080000000001e-05,0.00040407415,712.29,2040,0.0926034051924944,-0.9743223033845425,0.05822080000000001,0.03522062301635742,-0.0009108287922572345,0.6418617963790894,710.5891021300001,,,
,,,420000,0.111328125,0.4973910450935364,5.8016e-05,0.000857968,,2050,0.08169078959617763,-0.9759441517293453,0.058016000000000005,0.08183220028877258,-0.0025507079393719324,0.6423283815383911,,660.4,658.7230442999999,
275,206,1529,421888,,,,,701.43,,,,,,,,699.7367212100002,,,0.2384185791015625
276,207,1534,423936,0.097021484375,0.4845762848854065,5.78112e-05,0.0007618355,715.62,2060,0.1301994388923049,-0.9750872075557708,0.0578112,0.05160283297300339,-0.001529210346052423,0.6405349373817444,713.8934948399999,,,
276,208,1539,425984,0.04833984375,0.7750296592712402,5.7606400000000005e-05,0.00030702457,713.22,2070,0.024797224358189852,-0.973644157499075,0.0576064,0.0012401859275996685,-0.0018367558652244043,0.6410703659057617,711.5008865199999,,,
277,209,1543,428032,0.08134765625,0.4388314485549927,5.740160000000001e-05,0.00060946564,718.9,2080,0.08725668229162693,-0.9739004850387574,0.05740160000000001,0.049969058483839035,-0.0015055088093504309,0.6404781937599182,717.1787897199999,,,
277,210,1548,430080,0.019775390625,-0.06282532215118408,5.719680000000001e-05,0.00026622316,714.34,2090,0.0038549495686311273,-0.9724860779941082,0.057196800000000006,0.002497453475371003,-0.0008493685105349869,0.6392142176628113,712.61997887,,,
278,211,1553,432128,0.07138671875,0.38490748405456543,5.6992e-05,0.00034553773,704.32,2100,0.09544120209757238,-0.9715309210121632,0.056992,0.04095591604709625,-0.001222936375415884,0.6396548748016357,702.5894335,,,
278,212,1557,434176,0.07255859375,0.5444531440734863,5.67872e-05,0.00065604213,703.92,2110,0.13040654584765435,-0.9710694685578346,0.056787199999999996,0.047248803079128265,-0.0018953750986838713,0.6381439566612244,702.13454162,,,
279,213,1563,436224,0.046728515625,0.42887240648269653,5.65824e-05,0.0003963228,706.42,2120,0.04298990365350619,-0.970222645252943,0.056582400000000005,0.017079826444387436,-0.0008587616146542131,0.638949453830719,704.62663711,,,
279,214,1567,438272,0.018896484375,-0.6824642419815063,5.637760000000001e-05,0.00019858638,706.42,2130,0.002097693299583625,-0.9698129415512085,0.05637760000000001,-0.00046394055243581533,-0.0007472131532267667,0.6371145844459534,704.6417932099998,,,
,,,440000,0.057177734375,-0.2363032102584839,5.6172800000000005e-05,0.00047019136,,2140,0.010428299565683119,-0.9672773569822312,0.0561728,0.00541546568274498,-0.0016824127189465799,0.6360337734222412,,876.2,873.9419780000001,
273,215,1609,440320,,,,,706.65,,,,,,,,704.88600965,,,0.2384185791015625
273,216,1615,442368,0.038818359375,0.37927353382110596,5.5968e-05,0.0002290683,712.77,2150,0.05614940827945247,-0.966855201125145,0.055968,0.05035881698131561,-0.0005181228538276627,0.6366631984710693,710.97526377,,,
273,217,1622,444416,0.040185546875,0.00896066427230835,5.57632e-05,0.00026419217,711.86,2160,0.0019179785464075393,-0.9655976690351963,0.055763200000000006,-0.0029841740615665913,-0.0011946369777433574,0.6340797543525696,710.06105135,,,
274,218,1628,446464,0.08642578125,0.43598735332489014,5.5558400000000013e-05,0.0005135957,700.14,2170,0.04277854458778165,-0.9639643467962742,0.05555840000000001,0.026411138474941254,-0.0019073014089372009,0.6352072358131409,698.3484748,,,
274,219,1634,448512,0.025341796875,0.41187793016433716,5.5353600000000005e-05,0.00026801976,704.14,2180,0.09818971399217843,-0.9667399257421494,0.0553536,0.04432820528745651,-0.0007081405608914792,0.6372858881950378,702.3719909600001,,,
275,220,1638,450560,0.081201171875,0.4744908809661865,5.51488e-05,0.00046550744,712.9,2190,0.05101965180947445,-0.9682986229658127,0.0551488,0.02022516541182995,-0.0011233450553845615,0.6368754506111145,711.12821826,,,
275,221,1642,452608,0.083984375,0.009440481662750244,5.4943999999999994e-05,0.00058171013,719.75,2200,0.0034454509237548336,-0.9676384463906288,0.05494399999999999,-0.0025100368075072765,-0.0020433244499145076,0.6367024779319763,717.9644244799998,,,
276,222,1646,454656,0.033984375,-0.9310020208358765,5.47392e-05,0.00025795575,715.63,2210,0.003725408625905402,-0.9655185885727405,0.0547392,0.003460332751274109,-0.0012527626444352792,0.6339329481124878,713.8444366899998,,,
276,223,1651,456704,0.045654296875,0.46873241662979126,5.453440000000001e-05,0.00031592377,707.05,2220,0.09407331212423742,-0.962629958987236,0.05453440000000001,0.035094067454338074,-0.0009451738937059417,0.6335179805755615,705.2571276599998,,,
277,224,1655,458752,0.0453125,0.6463332176208496,5.43296e-05,0.00035539764,702.72,2230,0.1721771343611181,-0.9619393080472947,0.054329600000000006,0.05447501316666603,-0.0012198681943118572,0.6327551603317261,700.9275934899998,,,
,,,460000,0.054150390625,0.4626585841178894,5.41248e-05,0.00042020576,,2240,0.05036634739954025,-0.9612440571188927,0.0541248,0.006839929148554802,-0.001266812924586702,0.6328878402709961,,892.3,890.3455890000001,
271,225,1698,460800,,,,,715.85,,,,,,,,714.04156567,,,0.2384185791015625
271,226,1704,462848,0.033251953125,0.90113365650177,5.3920000000000006e-05,0.00026838254,721.91,2250,0.0032999204893712887,-0.9608655139803887,0.05392,0.0005803544772788882,-0.0011262986576184631,0.6321845054626465,720.1072320499999,,,
271,227,1711,464896,0.01708984375,0.7941077947616577,5.371520000000001e-05,0.00015858408,733.38,2260,0.001232048621022841,-0.9595643796026707,0.05371520000000001,8.487381273880601e-05,-0.0004815778826014139,0.6311470866203308,731.5543547000001,,,
271,228,1717,466944,0.074755859375,0.45782387256622314,5.35104e-05,0.00067369523,734.43,2270,0.09666628669947386,-0.9583954229950905,0.05351040000000001,0.051497675478458405,-0.0015487335855141281,0.6309284567832947,732.5949279900001,,,
272,229,1724,468992,0.063525390625,0.3472749590873718,5.33056e-05,0.0005056434,739.12,2280,0.09653566512279213,-0.9585917487740516,0.0533056,0.030374422669410706,-0.0010691352654248476,0.6312670111656189,737.29919014,,,
272,230,1730,471040,0.079736328125,0.17385149002075195,5.31008e-05,0.0005372096,743.87,2290,0.01788907860754989,-0.958127474784851,0.0531008,0.0062855505384504795,-0.0018040518945781514,0.6300261616706848,742.0035092899999,,,
272,231,1736,473088,0.081591796875,0.4370375871658325,5.2896e-05,0.00060328946,752.61,2300,0.048036099103046584,-0.9564530588686466,0.052896,0.020556993782520294,-0.0012104297507903538,0.6295518279075623,750.7374144599997,,,
272,232,1742,475136,0.051171875,0.20070743560791016,5.269120000000001e-05,0.00041842458,748.38,2310,0.00561504229408456,-0.9557483702898025,0.05269120000000001,-0.0011306314263492823,-0.0015051799389766529,0.6290838718414307,746.5430312299999,,,
